tokens;tags
['▁к', 'кр', 'то', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['игрушки', '1Шт', 'к'];['B-TYPE', 'B-VOLUME', 'O']
['▁б', 'лин', 'ч', 'тки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ма', 'ф', 'фини'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Йогурты', '235г'];['B-TYPE', 'B-VOLUME']
['Детское', 'Питание', '6.2%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['54', 'г', 'жвачка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁вет', 'чина', 'о'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мясные', '40', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['вода', '500ml'];['B-TYPE', 'B-VOLUME']
['▁со', '▁', 'dr', '▁21'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-VOLUME']
['125', 'г', 'хлебцы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['лёд', '13%'];['B-TYPE', 'B-PERCENT']
['▁mil', 'ke'];['B-TYPE', 'I-TYPE']
['▁то', 'рт', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁че', 'бур', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['2o0МЛ', 'АРОМАТЫ', 'ДЛЯ', 'ДОМА'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁тра', 'тол', 'етки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'доб', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['odezhda', '40', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мы', 'рки'];['B-TYPE', 'I-TYPE']
['▁п', 'ше', 'но', '▁ше', 'бек', 'ински'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['польза', '25г'];['B-TYPE', 'B-VOLUME']
['▁п', 'шени', 'чные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ль', 'ви', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['зелень', '240Г'];['B-TYPE', 'B-VOLUME']
['▁chi', 'ka', 'lab'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['леденцы', '200g'];['B-TYPE', 'B-VOLUME']
['потому', 'чистящие', 'средства', '200g'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['ЛЕДЕНЦЫ', '150', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ла', 'ваше'];['B-TYPE', 'I-TYPE']
['▁лаз', 'ань', 'ч'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлеб', '▁дан', 'ил', 'овский'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['70%', 'Пасты'];['B-PERCENT', 'B-TYPE']
['450', 'Мл', 'лэтуаль', 'в', 'пятёрочке', 'каждый'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['60г', 'КУКУРУЗНЫЕ', 'СНЕКИ'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁сыр', 'ь', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['moloko', '930мл'];['B-TYPE', 'B-VOLUME']
['▁фил', 'е', '▁ц', 'ып', 'лён', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['vino', '450', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁го', 'вя', 'дина', '▁крас', 'ная', '▁цена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁мор', 'ков', 'у'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сер', 'дина'];['B-TYPE', 'I-TYPE']
['чипсы', '50', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['основные', 'блюда', '200Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁тендер', '▁мор', 'ко'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁кра', 'б', 'овое', '▁мя', 'со'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['консервы', 'нужно', '3', 'л'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁банан', 'ом'];['B-TYPE', 'I-TYPE']
['▁ас', 'лат', '-', 'ла', 'тук'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['салфетки', '2', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сухо', 'ф'];['B-TYPE', 'I-TYPE']
['вино', '440', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁крас', 'ное', '▁', 'росс', 'ийски'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['уход', 'за', 'собой', '400Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁ми', 'кс'];['B-TYPE', 'I-TYPE']
['▁со', 'чен'];['B-TYPE', 'I-TYPE']
['▁смета', 'нку'];['B-TYPE', 'I-TYPE']
['80л', 'школа'];['B-VOLUME', 'B-TYPE']
['хлеб', '700g'];['B-TYPE', 'B-VOLUME']
['дёшево', '240', 'Г', 'ДЕСЕРТЫ'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁мол', 'рж', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ю', 'б', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
"['400Г', 'найти', ""haljal'""]";['B-VOLUME', 'O', 'B-TYPE']
['moreprodukty', '1', 'кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кори', 'цей', '▁производ', 'ств'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁п', 'ти'];['B-TYPE', 'I-TYPE']
['▁игровые', '▁набор', 'ы'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁про', 'чи'];['B-TYPE', 'I-TYPE']
['хобби', '7', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ароматы', 'для', 'дома', 'o0МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['молоко', '970мл'];['B-TYPE', 'B-VOLUME']
['▁', 'ь', 'ума', 'жно', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁орех', 'т'];['B-TYPE', 'I-TYPE']
['мармелад', '45', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['макароны', '175', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'ково', 'род', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁лист', 'ы', '▁для', '▁л'];['B-TYPE', 'I-TYPE', 'O', 'O']
['▁ки', 'сло', '-'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁орех', 'а', '▁производ', 'ств'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁вар', 'е', 'ники', '▁с', '▁сыр', 'ой'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁сыр', 'ок', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['предметы', 'для', 'уборки', '15', 'ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁bu', 'bb', 'l'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁ми', 'нар', 'альная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['suhari', '200Г'];['B-TYPE', 'B-VOLUME']
['▁кре', 'кер', '▁рыб', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁н', '▁', 'Ли', '▁gaz'];['B-BRAND', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['пельмени', 'e60Г'];['B-TYPE', 'B-VOLUME']
['СКИДКИ', 'НЕДЕЛИ', '500', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Испекли', 'Для', 'Вас', '58Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сыр', 'ов', 'ля', 'енные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁я', 'ы', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ми', 'ски', '▁архи', 'м'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁про', 'клад', 'ад', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Похрустеть', 'Под', 'Сериал', '449', 'ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['зефир', '200г'];['B-TYPE', 'B-VOLUME']
['кофе', '100%'];['B-TYPE', 'B-PERCENT']
['▁мо', 'кров', 'ь', '▁по', '▁коре', 'й', 'ск'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['3.6-4.2', '%', 'эти', 'творог'];['B-PERCENT', 'I-PERCENT', 'O', 'B-TYPE']
['▁ci', 'f'];['B-BRAND', 'I-BRAND']
['▁de', 'ce', 'co'];['O', 'O', 'O']
['▁рыб', 'а', '▁мор', 'ожен', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'ли', 'а', 'вки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['500', 'Г', 'МАРМЕЛАД'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁бра', 'во'];['B-BRAND', 'I-BRAND']
['ТВОРОГ', '3.2%'];['B-TYPE', 'B-PERCENT']
['▁', 'кола', 'l'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁ас', 'пера', '▁аромат', 'изатор'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁пер', 'цев', '▁', 'spice', 'x', 'pe'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁там', 'пон', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁и', 'ог', 'рут'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сне', 'жок', '▁па', 'стер', 'изован', 'ное'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', '▁5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁', 'кл', 'р', 'ню', 'шо', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁замени', 'тел'];['B-TYPE', 'I-TYPE']
['320г', 'печенье'];['B-VOLUME', 'B-TYPE']
['ни', 'вся', 'готовая', 'еда', '290г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['35', 'Г', 'detskoe', 'pitanie'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁ВОДА', 'nik', '▁', '1,', '5'];['B-TYPE', 'B-BRAND', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁dur', 'ex'];['B-BRAND', 'I-BRAND']
['▁хал', 'ва', '▁pet'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁скра', 'б', '▁для', '▁тела'];['B-TYPE', 'I-TYPE', 'O', 'O']
['600', 'г', 'сосиски'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['л', '▁', 'КОЛА'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['молоко', '4%'];['B-TYPE', 'B-PERCENT']
['крупы', '500г'];['B-TYPE', 'B-VOLUME']
['▁', 'рых', 'рых', 'ли', 'тель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['одежда', '90', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кап', 'уста', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ки', 'лька'];['B-TYPE', 'I-TYPE']
['детское', 'питание', 'магазин', '56г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁', '▁5%'];['B-TYPE', 'B-PERCENT']
['▁средство', '▁для', '▁сте', 'кол'];['B-TYPE', 'O', 'O', 'O']
['▁ap', 'te', '▁бо', 'тин'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['200', 'Г', 'семечки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Каши', '700Г'];['B-TYPE', 'B-VOLUME']
['16%', 'халва'];['B-PERCENT', 'B-TYPE']
['▁лу', 'кош', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁та', 'лья', 'те'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'других', 'питомцев', '15л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['70g', 'КРЕКЕРЫ'];['B-VOLUME', 'B-TYPE']
['залить', 'кипятком', '90', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
"[""letual'"", 'v', 'pjaterochke', '1ШТ']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁те', 'тк'];['O', 'O']
['конфеты', '85', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['школа', 'от', 'барни', '253г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['ЗЕФИР', '16%'];['B-TYPE', 'B-PERCENT']
['▁ko', 'ni'];['B-BRAND', 'I-BRAND']
['сосиски', '340', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁m', '&', 'ms', '▁дра', 'же'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁вода', '▁zapoved', '▁0.5'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁у', 'мы', 'вания'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пан', 'иров', 'р', 'чные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['перекусы', 'W70МЛ'];['B-TYPE', 'B-VOLUME']
['▁му', 'ка', '▁р', 'жа'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['соль', '145МЛ'];['B-TYPE', 'B-VOLUME']
['рыбные', 'снеки', '200', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['пирожные', '340г'];['B-TYPE', 'B-VOLUME']
['одежда', '47', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'каль', 'вад'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ск', 'хар', 'оза', 'мен', 'итель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['грибы', '1', 'Кг', 'где'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁cha', 'co'];['B-BRAND', 'I-BRAND']
['игрушки', '115', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Паштеты', '40', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁масло', '▁tota'];['B-TYPE', 'B-BRAND']
['650Г', 'для', 'кошек'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁сме', '▁', '2'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ВАФЛИ', '112', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Леденцы', '13.', '6', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁', 'шей', 'ка', '▁сви', 'нная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁сме', 'сь', '▁се', 'мян'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁тест', 'о', '▁сло', 'ё', 'ное'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['16', 'g', 'леденцы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁б', 'ё', 'дра'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сигарет', 'ы', '▁b', 's'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['фарш', '560', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁тест', 'о', '▁дро', 'же', 'вое', '▁для', '▁пи', 'рож', 'ков'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['ты', 'детская', 'гигиена', '800', 'Мл'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['дача', '900г'];['B-TYPE', 'B-VOLUME']
['▁скра', 'б', '▁flores', 'an'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁мар', 'инов', 'я', 'нная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁в', 'язан', 'ка', '▁доктор', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['без', 'лактозы', 'e00Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁пет', 'рох', 'леб', '▁кала', 'чи'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁вет', 'чин', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['орехи', '70', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁ти', 'ль', 'з'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'маль', 'вина'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['кефир', '300', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пам', 'пер', 'сы'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁спин', 'ач'];['B-TYPE', 'I-TYPE']
['▁рук', 'ко', 'лан'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['завтраки', '5%'];['B-TYPE', 'B-PERCENT']
['салфетки', '16', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁по', 'ми', 'дор', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['стирка', '72', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁го', 'рох', '▁без', '▁сахар', 'а'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['250', 'г', 'Леденцы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁масло', '▁и', 'кор', 'н'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['vse', 'dlja', 'uborki', '750', 'Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁че', 'чев', 'ци', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁о', 'лен', 'та'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁крыш', 'ка', '▁eco', 'nt'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['ХАЛВА', '75Г'];['B-TYPE', 'B-VOLUME']
['▁салам', 'я', 'чики'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['210', 'г', 'паштеты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кап', 'сул', 'ы', '▁для', '▁пос'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁пиро', 'гов', '▁маха'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁под', 'у', 'шек', '▁ide'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['лэтуаль', 'в', 'пятёрочке', '460', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁оде', 'яла', '▁меч', 'т'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['энергетики', '0.473', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гу', 'рман', 'ск'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Халва', '16%'];['B-TYPE', 'B-PERCENT']
['▁ба', 'лог', 'ез'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['290мл', 'ароматы', 'для', 'дома'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁к', 'ьян', 'ти', '▁если'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'O']
['▁', 'ге', 'лт', '▁для', '▁посуд', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁', 'ады', 'гей', 'ски'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁басма', 'ти'];['B-TYPE', 'I-TYPE']
['▁суб', 'про', 'дук'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ну', 'ми', 'к', '▁', 'пель', 'меш'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁тарта'];['B-TYPE']
['похрустеть', 'под', 'сериал', '1Л', 'вот'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['▁ар', 'буз', 'но'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ЛИЦОМ', '20мл'];['B-TYPE', 'B-VOLUME']
['▁сыр', 'к'];['B-TYPE', 'I-TYPE']
['▁поп', 'к', 'кор', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['нет', 'zakuski', 'E00Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁пере', 'пе'];['B-TYPE', 'I-TYPE']
['26', 'g', 'осень', 'в', 'сладостях', 'найти'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['ryba', '260', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДЕСЕРТЫ', '65', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
"['▁желуд', 'к', ';']";['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁завтра', 'ки', '▁вас', 'тэ'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁э', 'кле', 'ро'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['до', 'моло', '▁', 'Молоко'];['O', 'B-BRAND', 'B-TYPE', 'I-TYPE']
['10%', 'уход', 'за', 'телом'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['skidki', 'nedeli', '2', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Пасты', '170г'];['B-TYPE', 'B-VOLUME']
['▁рыб', 'ная', '▁сол', 'ом', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['аптека', '5г'];['B-TYPE', 'B-VOLUME']
['▁', 'КОЛА', '▁2'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['700Г', 'farsh'];['B-VOLUME', 'B-TYPE']
['▁короб', 'ок', '▁pion', 'e'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['sousy', '1л'];['B-TYPE', 'B-VOLUME']
['70', 'Г', 'кукурузные', 'снеки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁бр', 'ике', 'ты', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁двор', 'ник'];['B-TYPE', 'I-TYPE']
['kashi', '190', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['соленья', '530', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['200', 'Г', 'Семечки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁комп', 'от'];['B-TYPE', 'I-TYPE']
['ПТИЦА', '450g', 'распродажа'];['B-TYPE', 'B-VOLUME', 'O']
['▁нового', 'дни', 'е', '▁дерев', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁пет', 'ун', 'ья'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['супы', '100', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁клуб', 'н', 'ично', 'е', '▁вар', 'ень', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁чай', '▁крас', 'ная', '▁цена'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['30г', 'сдоба'];['B-VOLUME', 'B-TYPE']
['▁лак', 'то', 'з'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '950Мл', 'была'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['хлебцы', '200Г'];['B-TYPE', 'B-VOLUME']
['хочу', 'Супы', '200Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁на', 'г', 'ге', 'т', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', '▁эд', 'ам'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['скидка', 'шоколад', '90', '%'];['O', 'B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁pul', 'p'];['B-TYPE', 'I-TYPE']
['▁syn', 'er', 'ge', 'tic', '▁т', 'рус', 'ики'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['9', '%', 'уксус'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['сыр', '30%'];['B-TYPE', 'B-PERCENT']
['▁зелен', 'ка'];['B-TYPE', 'I-TYPE']
['▁жи', 'а', 'от', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁e', 'conta', '▁зуб', 'о', 'чист', 'к'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', '▁', 'росс'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'гот', 'лет', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁н', '▁газ'];['B-BRAND', 'B-TYPE']
['▁му', 'ка', '▁мак'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁пол', 'сол', 'не', 'чно', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кра', 'бр'];['B-TYPE', 'I-TYPE']
['2l', 'по', 'maslo'];['B-VOLUME', 'O', 'B-TYPE']
['500', 'г', 'СДОБА'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['С', '▁', 'МАСЛО'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁', 'вок', '▁по', '▁азиат', 'ски'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Грибы', '350g'];['B-TYPE', 'B-VOLUME']
['85г', 'для', 'котиков', 'кто-то'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'O']
['▁воды', '▁со', '▁вкус', 'ом'];['B-TYPE', 'O', 'O', 'O']
