tokens;tags
['фрукты', '1', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['orehi', '100г'];['B-TYPE', 'B-VOLUME']
['похрустеть', 'под', 'сериал', '2.', '7', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁одежды'];['B-TYPE']
['80g', 'для', 'других', 'питомцев'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ягоды', '130', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['2л', 'масло'];['B-VOLUME', 'B-TYPE']
['▁рол', 'к'];['B-TYPE', 'I-TYPE']
['салфетки', '22', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['выгодно', '76g', 'стало'];['B-TYPE', 'B-VOLUME', 'O']
['▁детски', 'й', '▁твор', 'ог'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['салаты', '250', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пу', 'д', 'рп'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁й', 'о', 'гурт', '▁эр', 'ми', 'гурт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ИКРА', '170', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['50г', 'выпечка'];['B-VOLUME', 'B-TYPE']
['▁го', 'вя', 'дина', '▁туш', 'ен', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ом', 'ичка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['WA', '▁туалет'];['B-BRAND', 'B-TYPE']
['▁вас', 'тэ', 'ко', '▁завтра', 'к'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁zo', 'tma'];['B-BRAND', 'I-BRAND']
['веган', '340', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['основные', 'блюда', '250', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['залить', 'кипятком', '135', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пал', 'очка', '▁premi', 'al'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁вер', 'му', 'ты', '▁экс', 'тр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['вареники', 'как', '385г'];['B-TYPE', 'O', 'B-VOLUME']
['▁аромат', 'изатор'];['B-TYPE', 'I-TYPE']
['МАКАРОНЫ', '1г', 'они'];['B-TYPE', 'B-VOLUME', 'O']
['▁зелен', 'ая', '▁фа', 'соль'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁shi', 'ck'];['B-BRAND', 'I-BRAND']
['▁се', 'рд', 'ц', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['0.85л', 'соки'];['B-VOLUME', 'B-TYPE']
['▁хлеб', '\\', 'ud', '83', 'c', '\\', 'ud', 'f', '5', 'e'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ДЕТСКОЕ', 'ПИТАНИЕ', '400', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['соусы', '55', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['холодный', 'чай', '1', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['морсы', '0.25', 'l'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сыр', '49', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁твор', 'ЗА', '▁%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['▁', 'вани', 'ж'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', '▁вода', '▁6'];['B-BRAND', 'B-TYPE', 'B-VOLUME']
['▁хлоп', 'ья', '▁ку'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['вафли', '120г'];['B-TYPE', 'B-VOLUME']
['рыба', '120Г'];['B-TYPE', 'B-VOLUME']
['80l', 'школа'];['B-VOLUME', 'B-TYPE']
['▁сыр', '-', '▁', '15', '%'];['B-TYPE', 'B-BRAND', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['фарш', '300', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Чипсы', '160', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пал', 'очки', '.', '▁для', '▁у', 'шей'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁су', 'лугун', 'м'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сухари', '125г'];['B-TYPE', 'B-VOLUME']
['▁delicado'];['B-BRAND']
['8.5%', 'led'];['B-PERCENT', 'B-TYPE']
['40', 'г', 'чипсы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['220Г', 'пирожные'];['B-VOLUME', 'B-TYPE']
['▁', 'твой', '▁твор'];['B-BRAND', 'O', 'B-TYPE']
['▁', 'пель', 'пен', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'ково', 'род', 'ы', ',', '▁со', 'тей', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кот', 'лет', 'ы', '▁рыб', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'пель', 'мен', 'ин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Детские', 'Напитки', '0.', '2', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁tender', '▁со'];['B-BRAND', 'B-TYPE']
['▁корм', '▁', 'мок', 'рый'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['зелень', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁жи', 'д', 'к', '▁мы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁г', 'те', 'чка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['800Г', 'Крупы'];['B-VOLUME', 'B-TYPE']
['▁raz', 'z', 'ber', 'y'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Хобби', '75', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁инди', 'ла', 'ци'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁бара', 'нина'];['B-TYPE', 'I-TYPE']
['ШКОЛА', 'ОТ', 'БАРНИ', '65г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['зелень', '220Г'];['B-TYPE', 'B-VOLUME']
['Йогурты', '16.4%'];['B-TYPE', 'B-PERCENT']
['Хобби', '5г'];['B-TYPE', 'B-VOLUME']
['ВАФЛИ', '114', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кори', 'цы', '▁пар', 'ф'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ред', 'ичка'];['B-TYPE', 'I-TYPE']
['▁кут', 'чуп'];['B-TYPE', 'I-TYPE']
['▁лу', 'ку', 'мом', '▁метро', 'пол'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['80', 'g', 'для', 'других', 'питомцев'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['игры', '115', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁корм', '▁', 'PerfecH'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['КВАС', '1Л', 'будет'];['B-TYPE', 'B-VOLUME', 'O']
['▁bone', 'lama'];['O', 'O']
['▁сыр', 'о', 'коп', 'чет', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кв', 'аас'];['B-TYPE', 'I-TYPE']
['403г', 'школа', 'от', 'барни'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁вода', '▁аромат', 'изирован', 'на'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['аптека', '3шт'];['B-TYPE', 'B-VOLUME']
['▁пан', 'на', '-'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['48г', 'spetsii'];['B-VOLUME', 'B-TYPE']
['соки', '100', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'жела', 'тин', '▁cy', 'ko', 'ria'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁с', 'гу', 'щен', 'уа'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ва', 'или', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'собак', '62', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Хозтовары', '4', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁масло', 'лк'];['B-TYPE', 'B-BRAND']
['0.5л', 'отдых'];['B-VOLUME', 'B-TYPE']
['конфеты', '240g'];['B-TYPE', 'B-VOLUME']
['▁п', 'шени', 'чная', '▁в', '▁пакет', 'и', 'ках'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['макароны', 'r00г'];['B-TYPE', 'B-VOLUME']
['▁w', 'hi', 'ska'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['СОЛЕНЬЯ', '290', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Мармелад', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁с', 'доб', 'а', '▁коло', 'мен', 'ско'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁салат', '▁рук', 'кола'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['уход', 'за', 'телом', '10', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['310Г', 'Замороженные', 'Блюда'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['дорого', 'кг', '▁с', 'Ба'];['O', 'B-VOLUME', 'B-TYPE', 'B-BRAND']
['6', 'Шт', 'pirozhnye'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁стру', 'ж', 'к', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁жи', 'д', 'кий'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сосиски', '220г'];['B-TYPE', 'B-VOLUME']
['▁ба', 'ь', 'аре', 'йки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['овощи', '500г', 'между'];['B-TYPE', 'B-VOLUME', 'O']
['▁ви', 'нные', '▁напитки'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁', 'МЕ', '▁', '60'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['грибы', 'свежий', '400', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['дача', '1.35Л'];['B-TYPE', 'B-VOLUME']
['▁ка', 'стр', 'юль', '▁es'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['игрушки', '115', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['120г', 'САХАР'];['B-VOLUME', 'B-TYPE']
['▁молоко', '▁без', '▁лак', 'ио', 'зы'];['B-TYPE', 'O', 'O', 'O', 'O']
['ikra', '350г'];['B-TYPE', 'B-VOLUME']
['▁шоколад', 'ны'];['B-TYPE', 'I-TYPE']
['Детская', 'Гигиена', '75МЛ'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['кефир', '3.2%'];['B-TYPE', 'B-PERCENT']
['▁каш', 'и', '▁мол', 'очные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['торты', '150', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ni', 've'];['B-BRAND', 'I-BRAND']
['▁bur', 'les', 'co', '▁пар'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['▁не', 'кта', 'ин'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['каши', '500г'];['B-TYPE', 'B-VOLUME']
['500', 'г', 'для', 'других', 'питомцев'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'руч', 'ой'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁о', 'вся', 'ное', '▁пече', 'нь', 'е', '▁к', '▁кофе'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
"[""zalit'"", 'kipjatkom', 'W29', 'Г']";['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁при', 'права', '▁универс', 'альная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁боро', 'дин', 'с', 'ий'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['190', 'Г', 'чипсы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁рис', '▁кругл', 'ый', '▁в', '▁пакет', 'ах'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['семечки', '200g'];['B-TYPE', 'B-VOLUME']
['▁ли', 'ом', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
"['perekus', 's', ""pol'zoj"", '450', 'Г']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'спар', 'жа'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁pan'];['B-BRAND']
['▁молоко', '▁3,2'];['B-TYPE', 'B-PERCENT']
['▁гор', 'о', 'шек', '▁марк'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁stay', 'er', '▁', 'паль', 'т'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁канц', 'е', 'ляр', 'ские', '▁кле', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['всё', 'для', 'выпечки', '40%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁', 'гель', '▁для', '▁', 'стри', 'кт'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁', 'смета', '▁', 'вкус'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['ТОЛЬКО', 'В', 'ДОСТАВКЕ', '200g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['аптека', '16ШТ'];['B-TYPE', 'B-VOLUME']
['1ШТ', 'хороший', 'спортивное', 'питание'];['B-VOLUME', 'O', 'B-TYPE', 'I-TYPE']
['▁деп', 'и', 'ля', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'энергетическ', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ку', 'вши', 'ны', ',', '▁граф', 'ины'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['сухарики', '80Г'];['B-TYPE', 'B-VOLUME']
['270г', 'икра'];['B-VOLUME', 'B-TYPE']
"['41', 'Г', ""sol'""]";['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁подо', 'е', 'ь', 'ники'];['O', 'O', 'O', 'O']
['почему', 'pasty', '320Г'];['O', 'B-TYPE', 'B-VOLUME']
['450мл', 'квас'];['B-VOLUME', 'B-TYPE']
['▁м', 'ю', 'с', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ле', 'чо', '▁о', 'город', 'ни', 'ко'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁art', 'fru', 'it', '▁вино', 'гра'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁кол', 'баса', '▁на', 'рез', 'ка'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['какао', '50ШТ'];['B-TYPE', 'B-VOLUME']
['аптека', '8', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вол', 'жан', 'очка', '▁в', 'арен', 'ец'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁СМЕТА', '▁10'];['B-TYPE', 'B-PERCENT']
['▁кап', 'учи'];['B-TYPE', 'I-TYPE']
['▁', 'масло', '▁', '82'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['80', 'Г', 'ОСЕНЬ', 'В', 'СЛАДОСТЯХ', 'ваш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['ПРЯНИКИ', 'q60', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁я', 'бл', 'р', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['вафли', '900Г'];['B-TYPE', 'B-VOLUME']
['▁у', 'тяж', 'ели', 'тели'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁було', 'чки', '▁на', '▁', 'бург', 'еры'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁мол', 'ок', 'жка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['без', 'лактозы', '400g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'бли', 'нси', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фамил', 'ьные', '▁то', 'рт'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['яйцо', '100', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кола', '▁без', '▁са', 'хо'];['B-TYPE', 'O', 'O', 'O']
['430', 'г', 'пельмени'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['для', 'собак', '65', 'г', 'была'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁ТВОР', '▁', 'поль'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['▁мел', 'ков', '▁мульти', '-', 'п', 'уль', 'ти'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁ve', 'nett'];['B-BRAND', 'I-BRAND']
['▁ляс', 'о'];['B-TYPE', 'I-TYPE']
['270', 'г', 'Колбаса'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['300', 'Г', 'СЕМЕЧКИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['18ШТ', 'их', 'hobbi'];['B-VOLUME', 'O', 'B-TYPE']
['лицом', '92%'];['B-TYPE', 'B-PERCENT']
['ЛЭТУАЛЬ', 'В', 'ПЯТЁРОЧКЕ', '1', 'ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁му', 'чор', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['стирка', '14', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['58Г', 'Испекли', 'Для', 'Вас'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁aura', 'e'];['B-BRAND', 'I-BRAND']
['130', 'г', 'ikra'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁чер', 'ри'];['B-BRAND', 'I-BRAND']
['3U0г', 'zavtraki'];['B-VOLUME', 'B-TYPE']
['▁тап', 'ина', 'мб', 'ура'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кро', 'ха'];['B-TYPE', 'I-TYPE']
['▁теле', 'ц', '▁вет', 'чин'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁кара', 'мель', '▁lind', 't'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['ПИРОЖНЫЕ', '450', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁том', 'ат', '▁в', '▁', 'соб', 'стве'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁рыб', 'а', '▁', 'фор', 'ель'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁фр', 'ум', 'уа'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['уксус', '3', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['80г', 'специи'];['B-VOLUME', 'B-TYPE']
['ШКОЛА', 'ОТ', 'БАРНИ', '224г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['стирка', '3', 'кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кола'];['B-BRAND']
['вся', 'готовая', 'еда', '500МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['238ml', 'morsy'];['B-VOLUME', 'B-TYPE']
['napitki', '100%'];['B-TYPE', 'B-PERCENT']
['▁Л', '▁й'];['B-VOLUME', 'B-TYPE']
['▁вар', 'ё', 'но', '▁коп', 'чё', 'ная', '▁на', 'рез', 'ка'];['O', 'O', 'O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁твор', 'ог', '▁б', '.', 'ю', '.', 'а', 'лек', 'сандр', 'о'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['Школа', '90л'];['B-TYPE', 'B-VOLUME']
['▁плав', 'ле', 'ный', '▁сыр', '▁с', '▁гриб', 'ами'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O', 'O']
['▁под', 'гуз', 'ники', '▁mer', 'ries'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['сухари', '125г'];['B-TYPE', 'B-VOLUME']
['▁кревет', 'о'];['B-TYPE', 'I-TYPE']
['без', 'лактозы', '500', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['мясные', '100', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['255', 'Г', 'если', 'уход', 'за', 'волосами'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Мёд', '100', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['предметы', 'для', 'уборки', 'мой', 'W0Шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['26г', 'Осень', 'В', 'Сладостях'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['САХАР', '40Г'];['B-TYPE', 'B-VOLUME']
['▁ап', 'пети', 'тка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁навигаци', 'о', 'нное', '▁', 'оборудован', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁х', 'ли', 'б', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁глав', 'х', 'леб', '▁чи', 'а', 'бат', 'та'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'dd'];['O', 'O']
['▁вода', '▁не', '▁газ', 'ир'];['B-TYPE', 'O', 'O', 'O']
['▁гор', 'чи', 'цы', '▁sun', 'fe'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁гор', 'оф', 'ек'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мёд', '310', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['хлеб', '470г'];['B-TYPE', 'B-VOLUME']
['школа', 'от', 'барни', '225', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁клуб', 'н'];['B-TYPE', 'I-TYPE']
['овощи', '650', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ПИРОЖНЫЕ', '180', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['только', 'в', 'доставке', '210Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁ка', 'а', 'ше', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁б', 'тон', 'чик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁вол', 'жан', 'очка', '▁вар', 'ене'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁сал', 'фет', 'ки', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁е', 'а'];['O', 'O']
['▁смета', 'на', '▁10'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['для', 'мытья', 'посуды', '972г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сар', 'аф', 'ано'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кр', 'ме', 'бон'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['перекусы', '470', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рас', 'ско', 'льник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'мытья', 'посуды', '900г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['56%', 'Соусы'];['B-PERCENT', 'B-TYPE']
['soki', '0.85', 'l'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁mol', 'li'];['B-BRAND', 'I-BRAND']
['▁фа', 'сол', 'б'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['вся', 'готовая', 'еда', '240г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁крас', 'н'];['B-TYPE', 'I-TYPE']
['▁кревет'];['B-TYPE']
['нужно', 'Игры', '1', 'шт'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['энергетики', '500', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кол', 'баса', '▁', 'моло', 'чная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['морсы', '0.97', 'l'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['спортивное', 'питание', '6%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['кукурузные', 'снеки', '90', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁смета', 'ЛЬСКИЙ', '▁25'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['дача', '20кг'];['B-TYPE', 'B-VOLUME']
['перекусы', '60', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['uhod', 'za', 'volosami', '350', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
